"ID","Pred"
"2019_1277_1318",0.8659763894133
"2019_1277_1326",0.85367457782709
"2019_1277_1328",0.848034206855182
"2019_1277_1330",0.902312117136293
"2019_1277_1332",0.825648734111081
"2019_1277_1341",0.968741351459955
"2019_1277_1345",0.555153831836029
"2019_1277_1371",0.841623707283213
"2019_1277_1385",0.883802456662948
"2019_1277_1387",0.915666880716494
"2019_1277_1388",0.782661210575652
"2019_1277_1393",0.812828221358373
"2019_1277_1396",0.870401690679625
"2019_1277_1397",0.573886535542986
"2019_1277_1403",0.525922100279222
"2019_1277_1414",0.882128528252136
"2019_1277_1416",0.814195532745159
"2019_1277_1429",0.771336104244903
"2019_1277_1433",0.739293529356602
"2019_1277_1436",0.873846427865212
"2019_1277_1437",0.605710080808781
"2019_1277_1438",0.33154517745118
"2019_1277_1439",0.60354586870173
"2019_1277_1449",0.808002656899646
"2019_1277_1458",0.677177851412882
"2019_1277_1459",0.715538176887863
"2019_1277_1463",0.913604853069337
"2019_1278_1279",0.40330187955708
"2019_1278_1280",0.280436313910488
"2019_1278_1285",0.592067777822415
"2019_1278_1293",0.441449532331701
"2019_1278_1295",0.736786733746146
"2019_1278_1297",0.57346822761194
"2019_1278_1300",0.840698181740161
"2019_1278_1305",0.260799849873809
"2019_1278_1308",0.392032733694854
"2019_1278_1314",0.126842895570813
"2019_1278_1318",0.498440756151478
"2019_1278_1326",0.486977530579247
"2019_1278_1328",0.477918989673908
"2019_1278_1330",0.583672904395383
"2019_1278_1332",0.439068747682997
"2019_1278_1341",0.792858671730683
"2019_1278_1345",0.168327311769119
"2019_1278_1371",0.467255764352957
"2019_1278_1385",0.537789152894725
"2019_1278_1387",0.61605536545659
"2019_1278_1388",0.372331825228637
"2019_1278_1393",0.4142511425012
"2019_1278_1396",0.512317212116543
"2019_1278_1397",0.180128938242195
"2019_1278_1403",0.153250408958871
"2019_1278_1414",0.527888929318821
"2019_1278_1416",0.410747969865076
"2019_1278_1429",0.349618084872881
"2019_1278_1433",0.315727557631238
"2019_1278_1436",0.512165717454988
"2019_1278_1437",0.196740231113324
"2019_1278_1438",0.0675394912645573
"2019_1278_1439",0.201427151616355
"2019_1278_1449",0.403603810508549
"2019_1278_1458",0.257896907107486
"2019_1278_1459",0.278188560800209
"2019_1278_1463",0.603669764646073
"2019_1279_1280",0.348651295978386
"2019_1279_1285",0.665933076208308
"2019_1279_1293",0.520487597913623
"2019_1279_1295",0.79362081102376
"2019_1279_1297",0.648709127520964
"2019_1279_1300",0.878826297099526
"2019_1279_1305",0.326421378178274
"2019_1279_1308",0.469664791416574
"2019_1279_1314",0.166397476354405
"2019_1279_1318",0.577138635523703
"2019_1279_1326",0.565915030767772
"2019_1279_1328",0.556988590208696
"2019_1279_1330",0.658171043230803
"2019_1279_1332",0.518100615719508
"2019_1279_1341",0.840247090306731
"2019_1279_1345",0.217564995964664
"2019_1279_1371",0.546415752381159
"2019_1279_1385",0.615081696439166
"2019_1279_1387",0.687864633131206
"2019_1279_1388",0.448959594609546
"2019_1279_1393",0.492722724044783
"2019_1279_1396",0.590624716744021
"2019_1279_1397",0.231851293330463
"2019_1279_1403",0.199129290549362
"2019_1279_1414",0.605628502549019
"2019_1279_1416",0.489101738749071
"2019_1279_1429",0.424716044638117
"2019_1279_1433",0.387894548711579
"2019_1279_1436",0.590482083176862
"2019_1279_1437",0.251785477749159
"2019_1279_1438",0.0905264414456505
"2019_1279_1439",0.257318768394942
"2019_1279_1449",0.481711386783287
"2019_1279_1458",0.323109859075406
"2019_1279_1459",0.346108913163118
"2019_1279_1463",0.676588893502987
"2019_1280_1285",0.772953255241526
"2019_1280_1293",0.647393830183997
"2019_1280_1295",0.871321011702933
"2019_1280_1297",0.760001739689736
"2019_1280_1300",0.930087696208428
"2019_1280_1305",0.45107939271036
"2019_1280_1308",0.59844162741906
"2019_1280_1314",0.26157716559739
"2019_1280_1318",0.697611254763144
"2019_1280_1326",0.687026369483422
"2019_1280_1328",0.679498355773572
"2019_1280_1330",0.765401542938748
"2019_1280_1332",0.645307123151487
"2019_1280_1341",0.905142420918266
"2019_1280_1345",0.325519804138916
"2019_1280_1371",0.670662528853819
"2019_1280_1385",0.729994565418352
"2019_1280_1387",0.789768254053359
"2019_1280_1388",0.57910373043712
"2019_1280_1393",0.620588108379775
"2019_1280_1396",0.708673344079498
"2019_1280_1397",0.343017764572632
"2019_1280_1403",0.300737879757139
"2019_1280_1414",0.723068334379822
"2019_1280_1416",0.617087406906076
"2019_1280_1429",0.554102510027022
"2019_1280_1433",0.516215248054812
"2019_1280_1436",0.709635678793231
"2019_1280_1437",0.370626481157101
"2019_1280_1438",0.151921452399474
"2019_1280_1439",0.371145493055593
"2019_1280_1449",0.609991065283206
"2019_1280_1458",0.447612750337525
"2019_1280_1459",0.472376605179448
"2019_1280_1463",0.782165634644285
"2019_1285_1293",0.317990725386053
"2019_1285_1295",0.617144790121824
"2019_1285_1297",0.441442735906005
"2019_1285_1300",0.743012490606075
"2019_1285_1305",0.168605191322317
"2019_1285_1308",0.274136230908846
"2019_1285_1314",0.0737926556281184
"2019_1285_1318",0.369553614071589
"2019_1285_1326",0.356400268677779
"2019_1285_1328",0.347123424110528
"2019_1285_1330",0.452710391107619
"2019_1285_1332",0.311028909317255
"2019_1285_1341",0.680435721677092
"2019_1285_1345",0.101687502077066
"2019_1285_1371",0.336338250700704
"2019_1285_1385",0.407031253827272
"2019_1285_1387",0.486029400276443
"2019_1285_1388",0.255638745232045
"2019_1285_1393",0.291987364984942
"2019_1285_1396",0.382258826239376
"2019_1285_1397",0.109759442131821
"2019_1285_1403",0.0922050429615811
"2019_1285_1414",0.397395252847603
"2019_1285_1416",0.290525553937045
"2019_1285_1429",0.239929913233258
"2019_1285_1433",0.212082803236653
"2019_1285_1436",0.382505690527941
"2019_1285_1437",0.119672257365933
"2019_1285_1438",0.0378095795006967
"2019_1285_1439",0.125912868932956
"2019_1285_1449",0.283912397130857
"2019_1285_1458",0.166268765626389
"2019_1285_1459",0.185244855986002
"2019_1285_1463",0.472275771167593
"2019_1293_1295",0.751651321186417
"2019_1293_1297",0.594532021761395
"2019_1293_1300",0.848671188693483
"2019_1293_1305",0.276988845575911
"2019_1293_1308",0.413242539956562
"2019_1293_1314",0.134213589994386
"2019_1293_1318",0.520794988574432
"2019_1293_1326",0.508747249855703
"2019_1293_1328",0.499345477005757
"2019_1293_1330",0.605179569671958
"2019_1293_1332",0.45972543646927
"2019_1293_1341",0.803461688575671
"2019_1293_1345",0.178724782574625
"2019_1293_1371",0.488239394578235
"2019_1293_1385",0.559920058526418
"2019_1293_1387",0.636681844743994
"2019_1293_1388",0.392341968973783
"2019_1293_1393",0.435500125946578
"2019_1293_1396",0.534623363149929
"2019_1293_1397",0.191282713523394
"2019_1293_1403",0.163073650842985
"2019_1293_1414",0.549921205823917
"2019_1293_1416",0.432431646750983
"2019_1293_1429",0.37008109934817
"2019_1293_1433",0.334837119579593
"2019_1293_1436",0.534410315134775
"2019_1293_1437",0.207972385814036
"2019_1293_1438",0.0714598744772995
"2019_1293_1439",0.214626546374408
"2019_1293_1449",0.42502099079298
"2019_1293_1458",0.273860872483395
"2019_1293_1459",0.296494436579247
"2019_1293_1463",0.624164900847383
"2019_1295_1297",0.324618645787432
"2019_1295_1300",0.621095418160791
"2019_1295_1305",0.102776063235714
"2019_1295_1308",0.180615765296831
"2019_1295_1314",0.0409068073876451
"2019_1295_1318",0.25948982693337
"2019_1295_1326",0.242718921216077
"2019_1295_1328",0.233865412956563
"2019_1295_1330",0.331970577893333
"2019_1295_1332",0.203983527944828
"2019_1295_1341",0.553551774611591
"2019_1295_1345",0.0582189288831633
"2019_1295_1371",0.223907904097262
"2019_1295_1385",0.291391736250261
"2019_1295_1387",0.364092707636649
"2019_1295_1388",0.163962471031762
"2019_1295_1393",0.192575607504212
"2019_1295_1396",0.268573821606507
"2019_1295_1397",0.0633013659514468
"2019_1295_1403",0.0527401218663663
"2019_1295_1414",0.284764941268064
"2019_1295_1416",0.194081575148021
"2019_1295_1429",0.156434218963524
"2019_1295_1433",0.134789205416166
"2019_1295_1436",0.271307040626859
"2019_1295_1437",0.0685884874040853
"2019_1295_1438",0.0204007839227994
"2019_1295_1439",0.0746283492443849
"2019_1295_1449",0.188025039779072
"2019_1295_1458",0.101028411523733
"2019_1295_1459",0.119813312553664
"2019_1295_1463",0.352543701709822
"2019_1297_1300",0.757406831190014
"2019_1297_1305",0.180425369722257
"2019_1297_1308",0.291777661549699
"2019_1297_1314",0.0789152495804978
"2019_1297_1318",0.39071976390703
"2019_1297_1326",0.37631505712386
"2019_1297_1328",0.366539377594935
"2019_1297_1330",0.47516428379739
"2019_1297_1332",0.329058083555665
"2019_1297_1341",0.697713803392734
"2019_1297_1345",0.108874063009236
"2019_1297_1371",0.355182196154659
"2019_1297_1385",0.428933516688267
"2019_1297_1387",0.508731366442597
"2019_1297_1388",0.271908441728589
"2019_1297_1393",0.310012114794045
"2019_1297_1396",0.403495656988591
"2019_1297_1397",0.117510225826748
"2019_1297_1403",0.0988548144663337
"2019_1297_1414",0.419297439140532
"2019_1297_1416",0.308985444514815
"2019_1297_1429",0.256310531734673
"2019_1297_1433",0.226773971811992
"2019_1297_1436",0.404058069647585
"2019_1297_1437",0.127785375027092
"2019_1297_1438",0.0404691819965994
"2019_1297_1439",0.135056911624597
"2019_1297_1449",0.301940824291838
"2019_1297_1458",0.177904899586565
"2019_1297_1459",0.199213287367875
"2019_1297_1463",0.494963155882943
"2019_1300_1305",0.0565463178766843
"2019_1300_1308",0.106879608903504
"2019_1300_1314",0.020885067653404
"2019_1300_1318",0.164918824130582
"2019_1300_1326",0.146896426873334
"2019_1300_1328",0.139758358095064
"2019_1300_1330",0.220521432087951
"2019_1300_1332",0.11874491879472
"2019_1300_1341",0.441458773341871
"2019_1300_1345",0.0304361612720252
"2019_1300_1371",0.132061554471254
"2019_1300_1385",0.188784087983096
"2019_1300_1387",0.24956641936561
"2019_1300_1388",0.094014134768
"2019_1300_1393",0.113483552885522
"2019_1300_1396",0.169595452733991
"2019_1300_1397",0.0332751092584114
"2019_1300_1403",0.027577324223796
"2019_1300_1414",0.186575102593299
"2019_1300_1416",0.116691093801181
"2019_1300_1429",0.0922079059953412
"2019_1300_1433",0.077227422269089
"2019_1300_1436",0.17504717930676
"2019_1300_1437",0.0358255135922965
"2019_1300_1438",0.0102344978771767
"2019_1300_1439",0.0401604667023473
"2019_1300_1449",0.11176598920644
"2019_1300_1458",0.0554167041518988
"2019_1300_1459",0.0714440031289977
"2019_1300_1463",0.243756239506013
"2019_1305_1308",0.604478866671766
"2019_1305_1314",0.270199325694253
"2019_1305_1318",0.704365264166257
"2019_1305_1326",0.692137195029641
"2019_1305_1328",0.684513329740857
"2019_1305_1330",0.771536760190625
"2019_1305_1332",0.650543790410827
"2019_1305_1341",0.911176178122024
"2019_1305_1345",0.33254307416405
"2019_1305_1371",0.675700005055253
"2019_1305_1385",0.736476871527154
"2019_1305_1387",0.796201851126083
"2019_1305_1388",0.584678015890813
"2019_1305_1393",0.626170819199856
"2019_1305_1396",0.714716076154016
"2019_1305_1397",0.349856440046199
"2019_1305_1403",0.307122385520303
"2019_1305_1414",0.730463279700153
"2019_1305_1416",0.62341097166397
"2019_1305_1429",0.560661155883006
"2019_1305_1433",0.52217428768724
"2019_1305_1436",0.716739331644618
"2019_1305_1437",0.379071515007063
"2019_1305_1438",0.158914998140201
"2019_1305_1439",0.376829860186538
"2019_1305_1449",0.615997238936621
"2019_1305_1458",0.453413051657212
"2019_1305_1459",0.480575783722272
"2019_1305_1463",0.789541830627332
"2019_1308_1314",0.155486928552321
"2019_1308_1318",0.550025276343879
"2019_1308_1326",0.5386122354406
"2019_1308_1328",0.529889802405622
"2019_1308_1330",0.633181745672147
"2019_1308_1332",0.491398960668978
"2019_1308_1341",0.830118466452047
"2019_1308_1345",0.202255440527773
"2019_1308_1371",0.519656755346411
"2019_1308_1385",0.58875943164921
"2019_1308_1387",0.664536691335302
"2019_1308_1388",0.422360813727489
"2019_1308_1393",0.465191746953293
"2019_1308_1396",0.563504899136664
"2019_1308_1397",0.215505760563471
"2019_1308_1403",0.184532074942725
"2019_1308_1414",0.579615713394637
"2019_1308_1416",0.461310303842528
"2019_1308_1429",0.397737007956173
"2019_1308_1433",0.362018688572185
"2019_1308_1436",0.563853600941787
"2019_1308_1437",0.235568966952039
"2019_1308_1438",0.0846292295835297
"2019_1308_1439",0.238168368760659
"2019_1308_1449",0.454019390181947
"2019_1308_1458",0.300612825147077
"2019_1308_1459",0.321652371740312
"2019_1308_1463",0.65358404045237
"2019_1314_1318",0.869069850263562
"2019_1314_1326",0.856094540141109
"2019_1314_1328",0.850293192048992
"2019_1314_1330",0.904763797578023
"2019_1314_1332",0.827793513515432
"2019_1314_1341",0.969920371974765
"2019_1314_1345",0.556719664918684
"2019_1314_1371",0.843698973813477
"2019_1314_1385",0.886589720889127
"2019_1314_1387",0.917976117735735
"2019_1314_1388",0.785435049254447
"2019_1314_1393",0.815750275188931
"2019_1314_1396",0.8732157100956
"2019_1314_1397",0.575604763624345
"2019_1314_1403",0.527677501999059
"2019_1314_1414",0.885155490161704
"2019_1314_1416",0.817669833264078
"2019_1314_1429",0.775348579441173
"2019_1314_1433",0.743034123648701
"2019_1314_1436",0.87692838849168
"2019_1314_1437",0.606933579878755
"2019_1314_1438",0.332983580877086
"2019_1314_1439",0.606343296505387
"2019_1314_1449",0.811327014607947
"2019_1314_1458",0.680067568319669
"2019_1314_1459",0.721058075028407
"2019_1314_1463",0.91610282638317
"2019_1318_1326",0.436999220291726
"2019_1318_1328",0.42783076315736
"2019_1318_1330",0.534500013050231
"2019_1318_1332",0.389570078711629
"2019_1318_1341",0.754560302537117
"2019_1318_1345",0.140544863864528
"2019_1318_1371",0.417064567842168
"2019_1318_1385",0.487989965938354
"2019_1318_1387",0.567645167889354
"2019_1318_1388",0.326209603686901
"2019_1318_1393",0.366383351270975
"2019_1318_1396",0.462537916004011
"2019_1318_1397",0.150885682690673
"2019_1318_1403",0.1276930480164
"2019_1318_1414",0.477899502681741
"2019_1318_1416",0.363395780252317
"2019_1318_1429",0.305643098397771
"2019_1318_1433",0.273938947198867
"2019_1318_1436",0.46231866555353
"2019_1318_1437",0.164865746551075
"2019_1318_1438",0.0547710235835668
"2019_1318_1439",0.170182673358546
"2019_1318_1449",0.356457654410169
"2019_1318_1458",0.220545538863537
"2019_1318_1459",0.239953351217029
"2019_1318_1463",0.554474889924721
"2019_1326_1328",0.503504624563376
"2019_1326_1330",0.608829488776771
"2019_1326_1332",0.465224036819512
"2019_1326_1341",0.817776633566435
"2019_1326_1345",0.186829136282779
"2019_1326_1371",0.493377178430572
"2019_1326_1385",0.563377546656405
"2019_1326_1387",0.641495416825589
"2019_1326_1388",0.396882339730425
"2019_1326_1393",0.438961325351336
"2019_1326_1396",0.53750759148672
"2019_1326_1397",0.199178610703604
"2019_1326_1403",0.170040909477686
"2019_1326_1414",0.554461745919675
"2019_1326_1416",0.435175865714922
"2019_1326_1429",0.372701035467082
"2019_1326_1433",0.337926887565811
"2019_1326_1436",0.538276796231675
"2019_1326_1437",0.218671189022533
"2019_1326_1438",0.0780126989920009
"2019_1326_1439",0.219928700792068
"2019_1326_1449",0.42791441350304
"2019_1326_1458",0.279174653633821
"2019_1326_1459",0.299383103657029
"2019_1326_1463",0.630662024836477
"2019_1328_1330",0.659194295617728
"2019_1328_1332",0.518733138063351
"2019_1328_1341",0.850199533524215
"2019_1328_1345",0.222512624482741
"2019_1328_1371",0.546776573974313
"2019_1328_1385",0.615779611148234
"2019_1328_1387",0.690205850423125
"2019_1328_1388",0.449064932525749
"2019_1328_1393",0.492126178918328
"2019_1328_1396",0.590432928624738
"2019_1328_1397",0.236387389608143
"2019_1328_1403",0.20318544746359
"2019_1328_1414",0.607574833972902
"2019_1328_1416",0.488460073350827
"2019_1328_1429",0.42406010688459
"2019_1328_1433",0.387304769842766
"2019_1328_1436",0.591655858285591
"2019_1328_1437",0.258895810138093
"2019_1328_1438",0.0961846907011067
"2019_1328_1439",0.259105628447642
"2019_1328_1449",0.48096135239189
"2019_1328_1458",0.324373322471743
"2019_1328_1459",0.346706256522407
"2019_1328_1463",0.680542203473737
"2019_1330_1332",0.354629712708513
"2019_1330_1341",0.724162174120018
"2019_1330_1345",0.122743042380205
"2019_1330_1371",0.381287411922396
"2019_1330_1385",0.451803589204071
"2019_1330_1387",0.531593431249873
"2019_1330_1388",0.294373002742633
"2019_1330_1393",0.332877618736588
"2019_1330_1396",0.426613620312802
"2019_1330_1397",0.132055105541796
"2019_1330_1403",0.111378376727157
"2019_1330_1414",0.441773503283178
"2019_1330_1416",0.330331891458794
"2019_1330_1429",0.275545169779944
"2019_1330_1433",0.24562440782707
"2019_1330_1436",0.426444837336261
"2019_1330_1437",0.144304210540252
"2019_1330_1438",0.0469503719008378
"2019_1330_1439",0.149827110669171
"2019_1330_1449",0.323593360718328
"2019_1330_1458",0.195740288147294
"2019_1330_1459",0.214455603442287
"2019_1330_1463",0.518073149029305
"2019_1332_1341",0.842413039370956
"2019_1332_1345",0.208158093588829
"2019_1332_1371",0.52414178028171
"2019_1332_1385",0.59550413164083
"2019_1332_1387",0.672600801733924
"2019_1332_1388",0.426662287244145
"2019_1332_1393",0.469514092339657
"2019_1332_1396",0.569193644389319
"2019_1332_1397",0.22121208866995
"2019_1332_1403",0.189609843934721
"2019_1332_1414",0.587778732104068
"2019_1332_1416",0.466313081362807
"2019_1332_1429",0.402497157481027
"2019_1332_1433",0.366049849870171
"2019_1332_1436",0.571237097090952
"2019_1332_1437",0.243429793409235
"2019_1332_1438",0.0901619522821577
"2019_1332_1439",0.24221080537663
"2019_1332_1449",0.458621392063587
"2019_1332_1458",0.304847016415264
"2019_1332_1459",0.3276960352337
"2019_1332_1463",0.663312239605907
"2019_1341_1345",0.0404947935934896
"2019_1341_1371",0.168541136185719
"2019_1341_1385",0.233198309736241
"2019_1341_1387",0.301228503047789
"2019_1341_1388",0.121366651057832
"2019_1341_1393",0.145135641265861
"2019_1341_1396",0.211510710233124
"2019_1341_1397",0.0441996424760756
"2019_1341_1403",0.0367018288827592
"2019_1341_1414",0.229645059604985
"2019_1341_1416",0.14834716992998
"2019_1341_1429",0.118153898335878
"2019_1341_1433",0.0998853507193946
"2019_1341_1436",0.216733195867893
"2019_1341_1437",0.0476445587490716
"2019_1341_1438",0.0137804425081493
"2019_1341_1439",0.053000659809988
"2019_1341_1449",0.142616325031305
"2019_1341_1458",0.0726630783999086
"2019_1341_1459",0.0913916288827916
"2019_1341_1463",0.293357740307575
"2019_1345_1371",0.773524251857996
"2019_1345_1385",0.82653842169363
"2019_1345_1387",0.871057682526344
"2019_1345_1388",0.697995598020876
"2019_1345_1393",0.734781285962979
"2019_1345_1396",0.808782370513341
"2019_1345_1397",0.467496317199807
"2019_1345_1403",0.41966322032615
"2019_1345_1414",0.823502742047868
"2019_1345_1416",0.734925006727496
"2019_1345_1429",0.681063093192854
"2019_1345_1433",0.643928332643322
"2019_1345_1436",0.812415937412172
"2019_1345_1437",0.500678347896856
"2019_1345_1438",0.242798468353686
"2019_1345_1439",0.496365824504105
"2019_1345_1449",0.72766095135255
"2019_1345_1458",0.575251671667942
"2019_1345_1459",0.611859534079452
"2019_1345_1463",0.867554587290117
"2019_1371_1385",0.589450948736351
"2019_1371_1387",0.666833152761962
"2019_1371_1388",0.420980523244765
"2019_1371_1393",0.463677837987801
"2019_1371_1396",0.563188919789487
"2019_1371_1397",0.217049177027075
"2019_1371_1403",0.185900275745518
"2019_1371_1414",0.581525115255697
"2019_1371_1416",0.460345451789281
"2019_1371_1429",0.396750040079707
"2019_1371_1433",0.360621368625532
"2019_1371_1436",0.565020797103183
"2019_1371_1437",0.238808337789336
"2019_1371_1438",0.0878856682077972
"2019_1371_1439",0.237937325089853
"2019_1371_1449",0.452735342668152
"2019_1371_1458",0.29993033074643
"2019_1371_1459",0.32220665347078
"2019_1371_1463",0.657292933006421
"2019_1385_1387",0.583582685840714
"2019_1385_1388",0.340447101609297
"2019_1385_1393",0.381517128195312
"2019_1385_1396",0.478824695041661
"2019_1385_1397",0.158928333707582
"2019_1385_1403",0.134696117828254
"2019_1385_1414",0.494220995714502
"2019_1385_1416",0.378609520236624
"2019_1385_1429",0.319647146959218
"2019_1385_1433",0.286989995255091
"2019_1385_1436",0.478615109312441
"2019_1385_1437",0.173363879448814
"2019_1385_1438",0.0578783836665538
"2019_1385_1439",0.179257329846032
"2019_1385_1449",0.371504848667125
"2019_1385_1458",0.231628079177094
"2019_1385_1459",0.252090387596751
"2019_1385_1463",0.570449835700749
"2019_1387_1388",0.279540965441943
"2019_1387_1393",0.317646084195816
"2019_1387_1396",0.41088126227761
"2019_1387_1397",0.122617808632775
"2019_1387_1403",0.103244911000029
"2019_1387_1414",0.426218338765679
"2019_1387_1416",0.315891310127919
"2019_1387_1429",0.262524284766945
"2019_1387_1433",0.233021866629204
"2019_1387_1436",0.411011037112126
"2019_1387_1437",0.133640448660687
"2019_1387_1438",0.0427711300366135
"2019_1387_1439",0.140149615844804
"2019_1387_1449",0.309037750784355
"2019_1387_1458",0.184029348491945
"2019_1387_1459",0.203925089272327
"2019_1387_1463",0.502016409436159
"2019_1388_1393",0.480629875322413
"2019_1388_1396",0.579608755581673
"2019_1388_1397",0.228626123738596
"2019_1388_1403",0.196232900465473
"2019_1388_1414",0.59742321448491
"2019_1388_1416",0.477153418239666
"2019_1388_1429",0.413024041306203
"2019_1388_1433",0.376446627582105
"2019_1388_1436",0.581200419612397
"2019_1388_1437",0.250980996080518
"2019_1388_1438",0.0930546682678325
"2019_1388_1439",0.250469423706851
"2019_1388_1449",0.469572526307767
"2019_1388_1458",0.314413735639508
"2019_1388_1459",0.33688920150489
"2019_1388_1463",0.671683573958253
"2019_1393_1396",0.612571853754175
"2019_1393_1397",0.252904119745818
"2019_1393_1403",0.218046696297221
"2019_1393_1414",0.628739462732909
"2019_1393_1416",0.511744377439932
"2019_1393_1429",0.44697447219442
"2019_1393_1433",0.409787147508593
"2019_1393_1436",0.613348710674838
"2019_1393_1437",0.275901200972838
"2019_1393_1438",0.103365816049801
"2019_1393_1439",0.277241963901785
"2019_1393_1449",0.504337863680927
"2019_1393_1458",0.345080917817659
"2019_1393_1459",0.367652458524172
"2019_1393_1463",0.699186146890083
"2019_1396_1397",0.172596296892009
"2019_1396_1403",0.146640905338384
"2019_1396_1414",0.515160340550264
"2019_1396_1416",0.398478150659027
"2019_1396_1429",0.338125647593962
"2019_1396_1433",0.30480781719696
"2019_1396_1436",0.49942643274329
"2019_1396_1437",0.188630229469593
"2019_1396_1438",0.0642920404037517
"2019_1396_1439",0.193278017509737
"2019_1396_1449",0.391398256898831
"2019_1396_1458",0.248192739890245
"2019_1396_1459",0.268075863472541
"2019_1396_1463",0.591361999972419
"2019_1397_1403",0.472420547868358
"2019_1397_1414",0.851312296039491
"2019_1397_1416",0.7734576351465
"2019_1397_1429",0.724514774380643
"2019_1397_1433",0.690485942335231
"2019_1397_1436",0.841730274824177
"2019_1397_1437",0.553841641811887
"2019_1397_1438",0.283500653519255
"2019_1397_1439",0.549419355960007
"2019_1397_1449",0.767053897991638
"2019_1397_1458",0.626142417627977
"2019_1397_1459",0.659501244202593
"2019_1397_1463",0.889195487806607
"2019_1403_1414",0.856057352328197
"2019_1403_1416",0.780055062776878
"2019_1403_1429",0.732044126434688
"2019_1403_1433",0.698563844799955
"2019_1403_1436",0.846727552591646
"2019_1403_1437",0.563242578462022
"2019_1403_1438",0.291297570279663
"2019_1403_1439",0.558837709582322
"2019_1403_1449",0.773785450766899
"2019_1403_1458",0.635020769809492
"2019_1403_1459",0.667984772872383
"2019_1403_1463",0.892881154453831
"2019_1414_1416",0.370241482244426
"2019_1414_1429",0.311896349434068
"2019_1414_1433",0.279207215596328
"2019_1414_1436",0.470157032428965
"2019_1414_1437",0.165461805150755
"2019_1414_1438",0.054481555099838
"2019_1414_1439",0.172579357714491
"2019_1414_1449",0.36296445175645
"2019_1414_1458",0.223830615719869
"2019_1414_1459",0.245729393506307
"2019_1414_1463",0.561801595004356
"2019_1416_1429",0.444859922185269
"2019_1416_1433",0.407713877249527
"2019_1416_1436",0.610347139499884
"2019_1416_1437",0.270116128705254
"2019_1416_1438",0.0993178746375219
"2019_1416_1439",0.27432628177296
"2019_1416_1449",0.502248532194046
"2019_1416_1458",0.342201637998613
"2019_1416_1459",0.364993235724205
"2019_1416_1463",0.695039096791751
"2019_1429_1433",0.446493193787265
"2019_1429_1436",0.647360081477817
"2019_1429_1437",0.302809584067252
"2019_1429_1438",0.114682207274656
"2019_1429_1439",0.307102229870153
"2019_1429_1449",0.541781770188279
"2019_1429_1458",0.378820828265154
"2019_1429_1459",0.402481999051994
"2019_1429_1463",0.727677821928699
"2019_1433_1436",0.671889190228529
"2019_1433_1437",0.329584083264688
"2019_1433_1438",0.129400993768549
"2019_1433_1439",0.331202440064081
"2019_1433_1449",0.567818527811184
"2019_1433_1458",0.404865546138792
"2019_1433_1459",0.428761608899391
"2019_1433_1463",0.749961958614633
"2019_1436_1437",0.165699724365887
"2019_1436_1438",0.0548113897856711
"2019_1436_1439",0.171964505592422
"2019_1436_1449",0.360646245545634
"2019_1436_1458",0.222901111147427
"2019_1436_1459",0.243539018197335
"2019_1436_1463",0.559008629585974
"2019_1437_1438",0.197626703995088
"2019_1437_1439",0.430161127945917
"2019_1437_1449",0.673983746177569
"2019_1437_1458",0.509499804021616
"2019_1437_1459",0.551248109065138
"2019_1437_1463",0.837072010974068
"2019_1438_1439",0.69225287279244
"2019_1438_1449",0.865142789287542
"2019_1438_1458",0.757016822997557
"2019_1438_1459",0.795893157821858
"2019_1438_1463",0.943240152629668
"2019_1439_1449",0.698274361966817
"2019_1439_1458",0.54404025185731
"2019_1439_1459",0.572893486751447
"2019_1439_1463",0.845477577552647
"2019_1449_1458",0.332243271479655
"2019_1449_1459",0.354391658041043
"2019_1449_1463",0.685873504163294
"2019_1458_1459",0.512623408800177
"2019_1458_1463",0.810298518934901
"2019_1459_1463",0.716486511680618
