"ID","Pred"
"2019_1277_1326",0.863018175184815
"2019_1277_1328",0.823343864132329
"2019_1277_1330",0.915813923388499
"2019_1277_1332",0.851152537893102
"2019_1277_1341",0.968796213561788
"2019_1277_1345",0.642163765147865
"2019_1277_1371",0.844001622753233
"2019_1277_1385",0.893495634488117
"2019_1277_1387",0.918190164554885
"2019_1277_1388",0.855629793629732
"2019_1277_1393",0.819777933217417
"2019_1277_1396",0.88493667976078
"2019_1277_1397",0.574779453446292
"2019_1277_1403",0.586728187839616
"2019_1277_1414",0.905234145450927
"2019_1277_1416",0.831365176966627
"2019_1277_1429",0.814139613579633
"2019_1277_1433",0.797919008882238
"2019_1277_1436",0.906857420331831
"2019_1277_1437",0.704039576949449
"2019_1277_1438",0.455561362417145
"2019_1277_1439",0.680777149832876
"2019_1277_1449",0.837835913164834
"2019_1277_1458",0.72312405170084
"2019_1277_1459",0.842280606639134
"2019_1277_1463",0.925579400091486
"2019_1278_1279",0.366077043336454
"2019_1278_1280",0.249303417032198
"2019_1278_1285",0.599217461230835
"2019_1278_1293",0.446349784055057
"2019_1278_1295",0.707748187331514
"2019_1278_1297",0.578751349927446
"2019_1278_1300",0.802896672318673
"2019_1278_1305",0.251699198686925
"2019_1278_1308",0.414499048888039
"2019_1278_1314",0.101028197219363
"2019_1278_1318",0.513766202693216
"2019_1278_1326",0.400282546271149
"2019_1278_1328",0.330548207395374
"2019_1278_1330",0.535417630113553
"2019_1278_1332",0.377257261049262
"2019_1278_1341",0.766855394807123
"2019_1278_1345",0.159747560104728
"2019_1278_1371",0.364342240383705
"2019_1278_1385",0.470554113671714
"2019_1278_1387",0.543175101602258
"2019_1278_1388",0.385701183035561
"2019_1278_1393",0.325187754711112
"2019_1278_1396",0.448967827865399
"2019_1278_1397",0.125264173856668
"2019_1278_1403",0.13074140112607
"2019_1278_1414",0.502977215784279
"2019_1278_1416",0.343092777500349
"2019_1278_1429",0.316968325486259
"2019_1278_1433",0.294934598712694
"2019_1278_1436",0.507743964316635
"2019_1278_1437",0.201287529572179
"2019_1278_1438",0.0814280603427411
"2019_1278_1439",0.184292764492889
"2019_1278_1449",0.353734929168776
"2019_1278_1458",0.216723358352541
"2019_1278_1459",0.361333809712445
"2019_1278_1463",0.568519100274329
"2019_1279_1280",0.402107770938852
"2019_1279_1285",0.751727333615593
"2019_1279_1293",0.620155968234236
"2019_1279_1295",0.830632005945035
"2019_1279_1297",0.735612982711162
"2019_1279_1300",0.891884680152641
"2019_1279_1305",0.405179417539269
"2019_1279_1308",0.58909934075576
"2019_1279_1314",0.185395470468445
"2019_1279_1318",0.681509861138907
"2019_1279_1326",0.574773114872729
"2019_1279_1328",0.49998345747178
"2019_1279_1330",0.700052665978622
"2019_1279_1332",0.550931322459016
"2019_1279_1341",0.869469897558297
"2019_1279_1345",0.277987345323469
"2019_1279_1371",0.537199589634861
"2019_1279_1385",0.642841947217872
"2019_1279_1387",0.706567695568144
"2019_1279_1388",0.559768338912798
"2019_1279_1393",0.493902477789253
"2019_1279_1396",0.622646966345016
"2019_1279_1397",0.224809304062087
"2019_1279_1403",0.233477408358413
"2019_1279_1414",0.672067167908972
"2019_1279_1416",0.514020968373137
"2019_1279_1429",0.484480260020336
"2019_1279_1433",0.458620744278879
"2019_1279_1436",0.676256041277902
"2019_1279_1437",0.337909048995728
"2019_1279_1438",0.152198645248005
"2019_1279_1439",0.313912813705749
"2019_1279_1449",0.525721917080875
"2019_1279_1458",0.359111223068845
"2019_1279_1459",0.53396281246634
"2019_1279_1463",0.727396258063075
"2019_1280_1285",0.84325613823459
"2019_1280_1293",0.743649076153235
"2019_1280_1295",0.89705522102305
"2019_1280_1297",0.831752918949864
"2019_1280_1300",0.93613271965629
"2019_1280_1305",0.547576087451731
"2019_1280_1308",0.718099712445947
"2019_1280_1314",0.287942088408533
"2019_1280_1318",0.791754034697777
"2019_1280_1326",0.706026713490894
"2019_1280_1328",0.639857451230082
"2019_1280_1330",0.80570817513543
"2019_1280_1332",0.685517585714258
"2019_1280_1341",0.922090214914102
"2019_1280_1345",0.406210011532131
"2019_1280_1371",0.673462053071433
"2019_1280_1385",0.761792514713275
"2019_1280_1387",0.810549359287869
"2019_1280_1388",0.693181094205971
"2019_1280_1393",0.634233114396974
"2019_1280_1396",0.745662352160986
"2019_1280_1397",0.340055952268433
"2019_1280_1403",0.35115476160023
"2019_1280_1414",0.78454656981988
"2019_1280_1416",0.652695829567676
"2019_1280_1429",0.625442192933249
"2019_1280_1433",0.600827738102788
"2019_1280_1436",0.787752428230436
"2019_1280_1437",0.475565854906701
"2019_1280_1438",0.241834490161559
"2019_1280_1439",0.448414764276984
"2019_1280_1449",0.66324532422852
"2019_1280_1458",0.498896975403236
"2019_1280_1459",0.670593906670908
"2019_1280_1463",0.825816580111189
"2019_1285_1293",0.436157548188163
"2019_1285_1295",0.699124316946194
"2019_1285_1297",0.568640974750529
"2019_1285_1300",0.796272278368695
"2019_1285_1305",0.243992931642252
"2019_1285_1308",0.404502739905442
"2019_1285_1314",0.0973349737646048
"2019_1285_1318",0.503434341123036
"2019_1285_1326",0.390400482921793
"2019_1285_1328",0.321464911058323
"2019_1285_1330",0.525120590772722
"2019_1285_1332",0.367595214610097
"2019_1285_1341",0.759382709830785
"2019_1285_1345",0.154276151149981
"2019_1285_1371",0.354822500028579
"2019_1285_1385",0.460268657001455
"2019_1285_1387",0.53290000091478
"2019_1285_1388",0.375953434116768
"2019_1285_1393",0.316182189884143
"2019_1285_1396",0.438763186718479
"2019_1285_1397",0.120804029316531
"2019_1285_1403",0.126114352033345
"2019_1285_1414",0.492642494528262
"2019_1285_1416",0.333836664076413
"2019_1285_1429",0.308086462716708
"2019_1285_1433",0.286411253460465
"2019_1285_1436",0.497409319230843
"2019_1285_1437",0.19472307739607
"2019_1285_1438",0.0783888681338268
"2019_1285_1439",0.178158923774655
"2019_1285_1449",0.344342205626279
"2019_1285_1458",0.209787729305694
"2019_1285_1459",0.351849165369835
"2019_1285_1463",0.558350548096713
"2019_1293_1295",0.813801577403333
"2019_1293_1297",0.712607270773554
"2019_1293_1300",0.880263632021568
"2019_1293_1305",0.377742981590944
"2019_1293_1308",0.560953822319086
"2019_1293_1314",0.168622582014901
"2019_1293_1318",0.655997905788116
"2019_1293_1326",0.546401882233252
"2019_1293_1328",0.471212989282031
"2019_1293_1330",0.675318407391665
"2019_1293_1332",0.522291456001157
"2019_1293_1341",0.85582899897829
"2019_1293_1345",0.255464623139975
"2019_1293_1371",0.508465306675589
"2019_1293_1385",0.615977933292646
"2019_1293_1387",0.682126733455855
"2019_1293_1388",0.531212503807163
"2019_1293_1393",0.46515640509079
"2019_1293_1396",0.595220429191924
"2019_1293_1397",0.205369585172746
"2019_1293_1403",0.213494573338096
"2019_1293_1414",0.646191507159798
"2019_1293_1416",0.485226607590055
"2019_1293_1429",0.455788700360159
"2019_1293_1433",0.430182692095951
"2019_1293_1436",0.650539039202664
"2019_1293_1437",0.31263361466078
"2019_1293_1438",0.137920606162904
"2019_1293_1439",0.289647062539767
"2019_1293_1449",0.496942343019534
"2019_1293_1458",0.333047628297187
"2019_1293_1459",0.505212663227567
"2019_1293_1463",0.703963298998107
"2019_1295_1297",0.395587423809217
"2019_1295_1300",0.659925680242119
"2019_1295_1305",0.138106663963783
"2019_1295_1308",0.252196439692392
"2019_1295_1314",0.0508162171603269
"2019_1295_1318",0.334821881471864
"2019_1295_1326",0.241252881577641
"2019_1295_1328",0.190426459301361
"2019_1295_1330",0.354429102892588
"2019_1295_1332",0.223959228578774
"2019_1295_1341",0.61042629407117
"2019_1295_1345",0.0830475379407228
"2019_1295_1371",0.214484696765753
"2019_1295_1385",0.297453248121572
"2019_1295_1387",0.361605333395038
"2019_1295_1388",0.23024054857692
"2019_1295_1393",0.186704605485031
"2019_1295_1396",0.279614049436818
"2019_1295_1397",0.063862387211359
"2019_1295_1403",0.0668600090115558
"2019_1295_1414",0.325276829582668
"2019_1295_1416",0.19923590983773
"2019_1295_1429",0.181046370549499
"2019_1295_1433",0.166162567975143
"2019_1295_1436",0.329475873496505
"2019_1295_1437",0.107187062418265
"2019_1295_1438",0.0405184687238406
"2019_1295_1439",0.097170654171269
"2019_1295_1449",0.206820745033464
"2019_1295_1458",0.116458925718957
"2019_1295_1459",0.212300390666838
"2019_1295_1463",0.385628997338639
"2019_1297_1300",0.808829537059549
"2019_1297_1305",0.258909231379229
"2019_1297_1308",0.423731822224702
"2019_1297_1314",0.104525071604015
"2019_1297_1318",0.523234125134184
"2019_1297_1326",0.409420086937757
"2019_1297_1328",0.338993688796664
"2019_1297_1330",0.544837462493353
"2019_1297_1332",0.386207673717405
"2019_1297_1341",0.77356716200793
"2019_1297_1345",0.164904055164274
"2019_1297_1371",0.37316985562077
"2019_1297_1385",0.48001184607283
"2019_1297_1387",0.55256908609306
"2019_1297_1388",0.394724947326586
"2019_1297_1393",0.333564518935204
"2019_1297_1396",0.45836731341007
"2019_1297_1397",0.129479101055923
"2019_1297_1403",0.135112160756269
"2019_1297_1414",0.512455860613906
"2019_1297_1416",0.351690393228433
"2019_1297_1429",0.325235405663505
"2019_1297_1433",0.302881834887437
"2019_1297_1436",0.517218958977017
"2019_1297_1437",0.207453840688847
"2019_1297_1438",0.0843101433888675
"2019_1297_1439",0.190062340182681
"2019_1297_1449",0.362452084276845
"2019_1297_1458",0.223230375535646
"2019_1297_1459",0.370130976943324
"2019_1297_1463",0.577797014591701
"2019_1300_1305",0.0879393981795998
"2019_1300_1308",0.168697675647237
"2019_1300_1314",0.0312090658923833
"2019_1300_1318",0.232471233887276
"2019_1300_1326",0.160599242561083
"2019_1300_1328",0.123988017194506
"2019_1300_1330",0.248322324541347
"2019_1300_1332",0.147959641947255
"2019_1300_1341",0.485292036517989
"2019_1300_1345",0.0516812443809159
"2019_1300_1371",0.141115608437476
"2019_1300_1385",0.203038914404981
"2019_1300_1387",0.254196111125003
"2019_1300_1388",0.152528370608687
"2019_1300_1393",0.121370018417209
"2019_1300_1396",0.18933604436974
"2019_1300_1397",0.039430556127464
"2019_1300_1403",0.0413320109713341
"2019_1300_1414",0.224857643173191
"2019_1300_1416",0.130218288035016
"2019_1300_1429",0.117405969212184
"2019_1300_1433",0.107070022250067
"2019_1300_1436",0.228198793274307
"2019_1300_1437",0.0673733867749517
"2019_1300_1438",0.0247809116387806
"2019_1300_1439",0.0608240196197243
"2019_1300_1449",0.135620648390011
"2019_1300_1458",0.0734847606548246
"2019_1300_1459",0.139545753975479
"2019_1300_1463",0.274148298225656
"2019_1305_1308",0.743460054014511
"2019_1305_1314",0.315091056931496
"2019_1305_1318",0.812220966029923
"2019_1305_1326",0.732067925155737
"2019_1305_1328",0.669012277824032
"2019_1305_1330",0.825106602843883
"2019_1305_1332",0.712636115042564
"2019_1305_1341",0.930865900778676
"2019_1305_1345",0.437656190950576
"2019_1305_1371",0.701166983008924
"2019_1305_1385",0.784402287428944
"2019_1305_1387",0.82956667949107
"2019_1305_1388",0.719908790907736
"2019_1305_1393",0.663603878195686
"2019_1305_1396",0.769339569544235
"2019_1305_1397",0.369568300724707
"2019_1305_1403",0.381074138087874
"2019_1305_1414",0.80554789605202
"2019_1305_1416",0.681328957015582
"2019_1305_1429",0.65513502434437
"2019_1305_1433",0.631321638007478
"2019_1305_1436",0.80851753234669
"2019_1305_1437",0.50778965462334
"2019_1305_1438",0.266261749661813
"2019_1305_1439",0.48048438724236
"2019_1305_1449",0.691419904380061
"2019_1305_1458",0.531100679064564
"2019_1305_1459",0.698433215866003
"2019_1305_1463",0.843597073937067
"2019_1308_1314",0.204229119822739
"2019_1308_1318",0.707000803547324
"2019_1308_1326",0.60384099098511
"2019_1308_1328",0.529983122574881
"2019_1308_1330",0.724659104142433
"2019_1308_1332",0.580439308861438
"2019_1308_1341",0.882510588360036
"2019_1308_1345",0.302731487259533
"2019_1308_1371",0.566900558347411
"2019_1308_1385",0.669928835211506
"2019_1308_1387",0.73084515810245
"2019_1308_1388",0.589128703951258
"2019_1308_1393",0.523919585167657
"2019_1308_1396",0.65043258895635
"2019_1308_1397",0.24643559181914
"2019_1308_1403",0.255662542389913
"2019_1308_1414",0.697978946051097
"2019_1308_1416",0.543946634005679
"2019_1308_1429",0.514506882414581
"2019_1308_1433",0.488563562858925
"2019_1308_1436",0.701983603387951
"2019_1308_1437",0.365288425767682
"2019_1308_1438",0.168356923451112
"2019_1308_1439",0.340347348640198
"2019_1308_1449",0.55555006242746
"2019_1308_1458",0.387203848302267
"2019_1308_1459",0.563702798320787
"2019_1308_1463",0.750558817045981
"2019_1314_1318",0.90206044342633
"2019_1314_1326",0.853330391876808
"2019_1314_1328",0.811463170544594
"2019_1314_1330",0.909468331947375
"2019_1314_1332",0.840780400319033
"2019_1314_1341",0.96629723638623
"2019_1314_1345",0.623667597561341
"2019_1314_1371",0.833228822184521
"2019_1314_1385",0.885677783014725
"2019_1314_1387",0.91200647474836
"2019_1314_1388",0.845513017705908
"2019_1314_1393",0.807713427769645
"2019_1314_1396",0.876577351069906
"2019_1314_1397",0.55521273849196
"2019_1314_1403",0.567297381699575
"2019_1314_1414",0.898179756505496
"2019_1314_1416",0.819905943934142
"2019_1314_1429",0.801788925761044
"2019_1314_1433",0.78477538594603
"2019_1314_1436",0.899910507653009
"2019_1314_1437",0.687183723036934
"2019_1314_1438",0.435892788263477
"2019_1314_1439",0.663230165162042
"2019_1314_1449",0.826724741155707
"2019_1314_1458",0.70690262382793
"2019_1314_1459",0.831412697323739
"2019_1314_1463",0.91990551359589
"2019_1318_1326",0.48948146672764
"2019_1318_1328",0.414959774967496
"2019_1318_1330",0.623426074522022
"2019_1318_1332",0.465306210547349
"2019_1318_1341",0.825324546044033
"2019_1318_1345",0.214518668887574
"2019_1318_1371",0.451562625395859
"2019_1318_1385",0.560769996777654
"2019_1318_1387",0.630727533409603
"2019_1318_1388",0.474220150674345
"2019_1318_1393",0.409066889095027
"2019_1318_1396",0.539260429428677
"2019_1318_1397",0.170612948936959
"2019_1318_1403",0.177670318230991
"2019_1318_1414",0.592453326275751
"2019_1318_1416",0.428656607581912
"2019_1318_1429",0.399984004649574
"2019_1318_1433",0.375350765281585
"2019_1318_1436",0.597049419269644
"2019_1318_1437",0.265795768336268
"2019_1318_1438",0.112956357078941
"2019_1318_1439",0.245025390848567
"2019_1318_1449",0.440174405564078
"2019_1318_1458",0.284416898917152
"2019_1318_1459",0.448341968268928
"2019_1318_1463",0.654305582287588
"2019_1326_1328",0.399973175919225
"2019_1326_1330",0.60874452784501
"2019_1326_1332",0.449899595311527
"2019_1326_1341",0.816193687668964
"2019_1326_1345",0.20424391363929
"2019_1326_1371",0.436239801010737
"2019_1326_1385",0.545426830529061
"2019_1326_1387",0.616155382230072
"2019_1326_1388",0.458771626995158
"2019_1326_1393",0.394149732281827
"2019_1326_1396",0.523803943207402
"2019_1326_1397",0.162007399650286
"2019_1326_1403",0.168781241836256
"2019_1326_1414",0.577382824651284
"2019_1326_1416",0.413524986422962
"2019_1326_1429",0.385182171655888
"2019_1326_1433",0.360912192688611
"2019_1326_1436",0.582028971368877
"2019_1326_1437",0.253858759084257
"2019_1326_1438",0.106884173598542
"2019_1326_1439",0.233724241870225
"2019_1326_1449",0.424938599817171
"2019_1326_1458",0.271953370287174
"2019_1326_1459",0.433042138499927
"2019_1326_1463",0.640132997120458
"2019_1328_1330",0.600274526462089
"2019_1328_1332",0.441147759034904
"2019_1328_1341",0.810818947751033
"2019_1328_1345",0.198546020518722
"2019_1328_1371",0.427547163217375
"2019_1328_1385",0.536629488535711
"2019_1328_1387",0.607742435098898
"2019_1328_1388",0.449988381947907
"2019_1328_1393",0.38572195963356
"2019_1328_1396",0.514960270494493
"2019_1328_1397",0.157254948652362
"2019_1328_1403",0.163868939138886
"2019_1328_1414",0.568714904620681
"2019_1328_1416",0.40495984345308
"2019_1328_1429",0.376826882718945
"2019_1328_1433",0.352781281667807
"2019_1328_1436",0.573385934649588
"2019_1328_1437",0.247206724953944
"2019_1328_1438",0.103548937556663
"2019_1328_1439",0.227438983503191
"2019_1328_1449",0.416304862253351
"2019_1328_1458",0.264995585713639
"2019_1328_1459",0.424365255457104
"2019_1328_1463",0.631931648447835
"2019_1330_1332",0.361584027931153
"2019_1330_1341",0.754609561130322
"2019_1330_1345",0.150920833797588
"2019_1330_1371",0.348904946846316
"2019_1330_1385",0.453829541275553
"2019_1330_1387",0.526435854917689
"2019_1330_1388",0.369885509938814
"2019_1330_1393",0.310598824559288
"2019_1330_1396",0.432383909093416
"2019_1330_1397",0.118075053608131
"2019_1330_1403",0.123282236661145
"2019_1330_1414",0.486158423938857
"2019_1330_1416",0.328091121673695
"2019_1330_1429",0.302582798961693
"2019_1330_1433",0.281137466897875
"2019_1330_1436",0.490923216369231
"2019_1330_1437",0.190686429493437
"2019_1330_1438",0.0765346465917609
"2019_1330_1439",0.174391291851211
"2019_1330_1449",0.338507732398796
"2019_1330_1458",0.205518490001474
"2019_1330_1459",0.345954610205646
"2019_1330_1463",0.551942476680442
"2019_1332_1341",0.847397045072135
"2019_1332_1345",0.242978802548053
"2019_1332_1371",0.491781701397091
"2019_1332_1385",0.600073293277456
"2019_1332_1387",0.667482809837775
"2019_1332_1388",0.514563867322809
"2019_1332_1393",0.448596933869983
"2019_1332_1396",0.579043606661726
"2019_1332_1397",0.194691915845249
"2019_1332_1403",0.202502119242472
"2019_1332_1414",0.630788158356575
"2019_1332_1416",0.468578613293286
"2019_1332_1429",0.439288809934233
"2019_1332_1433",0.413904753161165
"2019_1332_1436",0.635218116999873
"2019_1332_1437",0.298473790651166
"2019_1332_1438",0.130175289452874
"2019_1332_1439",0.276110141257916
"2019_1332_1449",0.480267404526021
"2019_1332_1458",0.318391487327846
"2019_1332_1459",0.488529710407534
"2019_1332_1463",0.68986798002603
"2019_1341_1345",0.0675362620316314
"2019_1341_1371",0.179222398294309
"2019_1341_1385",0.252942863837768
"2019_1341_1387",0.311755168959327
"2019_1341_1388",0.19302443616754
"2019_1341_1393",0.155107651516513
"2019_1341_1396",0.236873058723622
"2019_1341_1397",0.0517322719148336
"2019_1341_1403",0.0541934823163964
"2019_1341_1414",0.278251965650744
"2019_1341_1416",0.165950951463462
"2019_1341_1429",0.150230107524939
"2019_1341_1433",0.13745449639155
"2019_1341_1436",0.28209776327306
"2019_1341_1437",0.0875978268307593
"2019_1341_1438",0.0326676026887278
"2019_1341_1439",0.0792495032251145
"2019_1341_1449",0.172541674493058
"2019_1341_1458",0.09535616786422
"2019_1341_1459",0.177316139681286
"2019_1341_1463",0.33420074097153
"2019_1345_1371",0.799765261649272
"2019_1345_1385",0.860982523749414
"2019_1345_1387",0.892307044989574
"2019_1345_1388",0.813964009701234
"2019_1345_1393",0.770539987526453
"2019_1345_1396",0.850248650211512
"2019_1345_1397",0.499474380157449
"2019_1345_1403",0.511741646278577
"2019_1345_1414",0.875806414127239
"2019_1345_1416",0.784460604979368
"2019_1345_1429",0.763805068344021
"2019_1345_1433",0.744569837337446
"2019_1345_1436",0.877865755995508
"2019_1345_1437",0.637175969315896
"2019_1345_1438",0.381849420608727
"2019_1345_1439",0.611557693708416
"2019_1345_1449",0.792281448703581
"2019_1345_1458",0.658480538325634
"2019_1345_1459",0.7976732095989
"2019_1345_1463",0.901784028916688
"2019_1371_1385",0.560009658485355
"2019_1371_1387",0.630008394791986
"2019_1371_1388",0.473450669463392
"2019_1371_1393",0.408321025490832
"2019_1371_1396",0.538493500135935
"2019_1371_1397",0.170176657602397
"2019_1371_1403",0.177219836022121
"2019_1371_1414",0.591707901079162
"2019_1371_1416",0.427900889618182
"2019_1371_1429",0.399243513207341
"2019_1371_1433",0.374627404260783
"2019_1371_1436",0.596306672447833
"2019_1371_1437",0.265193902399641
"2019_1371_1438",0.11264747990481
"2019_1371_1439",0.244454897696169
"2019_1371_1449",0.439413998775205
"2019_1371_1458",0.283789165521279
"2019_1371_1459",0.447578732465804
"2019_1371_1463",0.653607143252453
"2019_1385_1387",0.569544746855854
"2019_1385_1388",0.411309126075611
"2019_1385_1393",0.349060970115978
"2019_1385_1396",0.475524686021673
"2019_1385_1397",0.137449795291146
"2019_1385_1403",0.143372512420005
"2019_1385_1414",0.529657994449223
"2019_1385_1416",0.367564483574968
"2019_1385_1429",0.340542636474811
"2019_1385_1433",0.317632235684878
"2019_1385_1436",0.534405724773644
"2019_1385_1437",0.219016964375439
"2019_1385_1438",0.0897870449065336
"2019_1385_1439",0.200901816653063
"2019_1385_1449",0.378528308100225
"2019_1385_1458",0.23541165908053
"2019_1385_1459",0.386341400023057
"2019_1385_1463",0.59451789265472
"2019_1387_1388",0.331369473998024
"2019_1387_1393",0.275556543673476
"2019_1387_1396",0.391402412452532
"2019_1387_1397",0.101553982360284
"2019_1387_1403",0.106120245629977
"2019_1387_1414",0.444067554020829
"2019_1387_1416",0.291910967719133
"2019_1387_1429",0.268093205152388
"2019_1387_1433",0.248222286553322
"2019_1387_1436",0.448780113007856
"2019_1387_1437",0.165916934316084
"2019_1387_1438",0.0653949264576711
"2019_1387_1439",0.151342655626061
"2019_1387_1449",0.301694663898668
"2019_1387_1458",0.179249078473015
"2019_1387_1459",0.308709634869302
"2019_1387_1463",0.509806885744869
"2019_1388_1393",0.542409398591555
"2019_1388_1396",0.667130681335659
"2019_1388_1397",0.260490816826677
"2019_1388_1403",0.270055425156762
"2019_1388_1414",0.713406580385149
"2019_1388_1416",0.562308434761339
"2019_1388_1429",0.533036437093219
"2019_1388_1433",0.507134766732674
"2019_1388_1436",0.717289531124397
"2019_1388_1437",0.382679928489006
"2019_1388_1438",0.179016893901433
"2019_1388_1439",0.357219704481895
"2019_1388_1449",0.573810724407032
"2019_1388_1458",0.404973017569295
"2019_1388_1459",0.581880597906832
"2019_1388_1463",0.764207938850447
"2019_1393_1396",0.597137338230536
"2019_1393_1397",0.206672018669121
"2019_1393_1403",0.214834603736239
"2019_1393_1414",0.648009777707662
"2019_1393_1416",0.487215659057176
"2019_1393_1429",0.457764387850502
"2019_1393_1433",0.432135521451722
"2019_1393_1436",0.652346987553725
"2019_1393_1437",0.314347203332187
"2019_1393_1438",0.138870039584067
"2019_1393_1439",0.291288051057249
"2019_1393_1449",0.498932872316097
"2019_1393_1458",0.334818606014494
"2019_1393_1459",0.507202919551455
"2019_1393_1463",0.705619927330891
"2019_1396_1397",0.151299639447269
"2019_1396_1403",0.157710028831675
"2019_1396_1414",0.557485208354415
"2019_1396_1416",0.394009611892002
"2019_1396_1429",0.366169248987087
"2019_1396_1433",0.34243002406229
"2019_1396_1436",0.562184231960017
"2019_1396_1437",0.238810214356256
"2019_1396_1438",0.0993876362814983
"2019_1396_1439",0.219518105100269
"2019_1396_1449",0.405256787990009
"2019_1396_1458",0.256200498916161
"2019_1396_1459",0.41325471891174
"2019_1396_1463",0.621251769596833
"2019_1397_1403",0.467648524134268
"2019_1397_1414",0.855294026886435
"2019_1397_1416",0.753114105997421
"2019_1397_1429",0.730486644015479
"2019_1397_1433",0.709569769556719
"2019_1397_1436",0.857638211195157
"2019_1397_1437",0.595455700161285
"2019_1397_1438",0.341128810073797
"2019_1397_1439",0.568884767010651
"2019_1397_1449",0.761726879359379
"2019_1397_1458",0.617740350379323
"2019_1397_1459",0.76767918400524
"2019_1397_1463",0.884998833031475
"2019_1403_1414",0.885524605724746
"2019_1403_1416",0.799691835055688
"2019_1403_1429",0.780086745156846
"2019_1403_1433",0.761763888635563
"2019_1403_1436",0.887443513229704
"2019_1403_1437",0.658281353102276
"2019_1403_1438",0.403912559303133
"2019_1403_1439",0.633295648693772
"2019_1403_1449",0.807095917814135
"2019_1403_1458",0.678971028986751
"2019_1403_1459",0.812194291739897
"2019_1403_1463",0.909679098979318
"2019_1414_1416",0.388313988714701
"2019_1414_1429",0.360636569073471
"2019_1414_1433",0.337065286513827
"2019_1414_1436",0.556289222293016
"2019_1414_1437",0.2344899564381
"2019_1414_1438",0.0972673358465867
"2019_1414_1439",0.215448072176056
"2019_1414_1449",0.399505766070507
"2019_1414_1458",0.251669653850837
"2019_1414_1459",0.407467957919968
"2019_1414_1463",0.615608282406631
"2019_1416_1429",0.467976503844569
"2019_1416_1433",0.442242202039655
"2019_1416_1436",0.661603501187673
"2019_1416_1437",0.323267302538302
"2019_1416_1438",0.143855423315849
"2019_1416_1439",0.299839956993601
"2019_1416_1449",0.509200940948131
"2019_1416_1458",0.34402814128189
"2019_1416_1459",0.517465418156525
"2019_1416_1463",0.714079701098946
"2019_1429_1433",0.519442876865369
"2019_1429_1436",0.727172899213351
"2019_1429_1437",0.394384503081221
"2019_1429_1438",0.186372905241052
"2019_1429_1439",0.3686105431891
"2019_1429_1449",0.585813658030467
"2019_1429_1458",0.416898964452619
"2019_1429_1459",0.593817137480608
"2019_1429_1463",0.772970223092322
"2019_1433_1436",0.760182371168502
"2019_1433_1437",0.436454151608287
"2019_1433_1438",0.214097871587484
"2019_1433_1439",0.409791195737802
"2019_1433_1449",0.627156973818332
"2019_1433_1458",0.459547865073485
"2019_1433_1459",0.634859514312031
"2019_1433_1463",0.801947809046153
"2019_1436_1437",0.250642698170674
"2019_1436_1438",0.105267397665227
"2019_1436_1439",0.230684396656519
"2019_1436_1449",0.420777435899483
"2019_1436_1458",0.268590592601721
"2019_1436_1459",0.428860800290901
"2019_1436_1463",0.636195855595692
"2019_1437_1438",0.336782477701756
"2019_1437_1439",0.564121129958283
"2019_1437_1449",0.758188331465344
"2019_1437_1458",0.613149451462738
"2019_1437_1459",0.76420166881933
"2019_1437_1463",0.883009805919798
"2019_1438_1439",0.812085521805877
"2019_1438_1449",0.912813867707584
"2019_1438_1458",0.841079800583913
"2019_1438_1459",0.915410998801049
"2019_1438_1463",0.961836329540383
"2019_1439_1449",0.756488339962928
"2019_1439_1458",0.610953016799589
"2019_1439_1459",0.762530711621582
"2019_1439_1463",0.882050824197425
"2019_1449_1458",0.355844308297268
"2019_1449_1459",0.530421722273609
"2019_1449_1463",0.724566786393642
"2019_1458_1459",0.690984048812228
"2019_1458_1463",0.838906622071345
"2019_1459_1463",0.847333206730771
