"ID","Pred"
"2019_1277_1330",0.892732253078785
"2019_1277_1332",0.79261679093192
"2019_1277_1341",0.938728409359409
"2019_1277_1345",0.431826241730906
"2019_1277_1371",0.772858726884625
"2019_1277_1385",0.86923527648477
"2019_1277_1387",0.898976250477197
"2019_1277_1388",0.783527042994675
"2019_1277_1393",0.755366991035533
"2019_1277_1396",0.853670315957862
"2019_1277_1397",0.396821265102373
"2019_1277_1403",0.412444603422337
"2019_1277_1414",0.890328045086336
"2019_1277_1416",0.799788224238529
"2019_1277_1429",0.77422376844361
"2019_1277_1433",0.735271831431895
"2019_1277_1436",0.88491336185818
"2019_1277_1437",0.515850130392474
"2019_1277_1438",0.258418555137446
"2019_1277_1439",0.519969344916142
"2019_1277_1449",0.789850537203962
"2019_1277_1458",0.586103282740862
"2019_1277_1459",0.804420138848012
"2019_1277_1463",0.909331941498058
"2019_1278_1279",0.383014665171363
"2019_1278_1280",0.252194150781839
"2019_1278_1285",0.673151086123767
"2019_1278_1293",0.512200838755107
"2019_1278_1295",0.795647026895491
"2019_1278_1297",0.653792930209757
"2019_1278_1300",0.899464089714356
"2019_1278_1305",0.259641087527377
"2019_1278_1308",0.462174066703289
"2019_1278_1314",0.111391977059385
"2019_1278_1318",0.565775237244868
"2019_1278_1326",0.444191987931312
"2019_1278_1328",0.368775193435047
"2019_1278_1330",0.615273273813556
"2019_1278_1332",0.422077105933905
"2019_1278_1341",0.871224401357135
"2019_1278_1345",0.152197778077555
"2019_1278_1371",0.387179976985338
"2019_1278_1385",0.518277003918368
"2019_1278_1387",0.617613159108211
"2019_1278_1388",0.401920492590277
"2019_1278_1393",0.346612302372618
"2019_1278_1396",0.493954837113166
"2019_1278_1397",0.144569968868029
"2019_1278_1403",0.148874858040695
"2019_1278_1414",0.58223863318974
"2019_1278_1416",0.38712510005994
"2019_1278_1429",0.348054680206541
"2019_1278_1433",0.321295980432926
"2019_1278_1436",0.573613815829447
"2019_1278_1437",0.171195497183023
"2019_1278_1438",0.0964815661176734
"2019_1278_1439",0.192139759749595
"2019_1278_1449",0.38294883951138
"2019_1278_1458",0.222947490341543
"2019_1278_1459",0.351142718485106
"2019_1278_1463",0.657273312023346
"2019_1279_1280",0.355530270173231
"2019_1279_1285",0.774157061679284
"2019_1279_1293",0.648319742910256
"2019_1279_1295",0.853785185870481
"2019_1279_1297",0.760555944380138
"2019_1279_1300",0.916183564516611
"2019_1279_1305",0.366093474683128
"2019_1279_1308",0.602168849090641
"2019_1279_1314",0.135462908572669
"2019_1279_1318",0.693652577518261
"2019_1279_1326",0.584593063955367
"2019_1279_1328",0.504229363551862
"2019_1279_1330",0.7322976380979
"2019_1279_1332",0.562249571841594
"2019_1279_1341",0.899266980501465
"2019_1279_1345",0.202557180839832
"2019_1279_1371",0.52493558020976
"2019_1279_1385",0.653664645829846
"2019_1279_1387",0.734084449667829
"2019_1279_1388",0.540965184212359
"2019_1279_1393",0.478356857043628
"2019_1279_1396",0.631931259280028
"2019_1279_1397",0.190068314557895
"2019_1279_1403",0.197115039014642
"2019_1279_1414",0.706853107658356
"2019_1279_1416",0.524754620255644
"2019_1279_1429",0.48002848150788
"2019_1279_1433",0.447493363119796
"2019_1279_1436",0.699977984519028
"2019_1279_1437",0.233319614151188
"2019_1279_1438",0.111058618786072
"2019_1279_1439",0.266238533724622
"2019_1279_1449",0.520141164396552
"2019_1279_1458",0.313154267314103
"2019_1279_1459",0.483686418598163
"2019_1279_1463",0.763035492959241
"2019_1280_1285",0.830335917337732
"2019_1280_1293",0.730172332805839
"2019_1280_1295",0.891448830598526
"2019_1280_1297",0.823344046225146
"2019_1280_1300",0.929760202166201
"2019_1280_1305",0.465305386378332
"2019_1280_1308",0.686740500733893
"2019_1280_1314",0.184261222309374
"2019_1280_1318",0.765054533338029
"2019_1280_1326",0.672245272918772
"2019_1280_1328",0.601019294278271
"2019_1280_1330",0.795886069483293
"2019_1280_1332",0.658436095521085
"2019_1280_1341",0.920527858676271
"2019_1280_1345",0.279040821434666
"2019_1280_1371",0.623524116776952
"2019_1280_1385",0.734685158199154
"2019_1280_1387",0.801262380127354
"2019_1280_1388",0.636947699071341
"2019_1280_1393",0.574254491734332
"2019_1280_1396",0.71372895915626
"2019_1280_1397",0.257125917008665
"2019_1280_1403",0.267754328402216
"2019_1280_1414",0.779624348531397
"2019_1280_1416",0.618148815104173
"2019_1280_1429",0.575300810776197
"2019_1280_1433",0.543235647910959
"2019_1280_1436",0.772079875885174
"2019_1280_1437",0.333428743220958
"2019_1280_1438",0.144897292431289
"2019_1280_1439",0.349324656499052
"2019_1280_1449",0.613414846806868
"2019_1280_1458",0.404472033014886
"2019_1280_1459",0.585240708349354
"2019_1280_1463",0.82551224080742
"2019_1285_1293",0.540347396632646
"2019_1285_1295",0.793415482445543
"2019_1285_1297",0.673802055488555
"2019_1285_1300",0.88728481959394
"2019_1285_1305",0.25545760434838
"2019_1285_1308",0.480463655852282
"2019_1285_1314",0.103289292142664
"2019_1285_1318",0.592947484291203
"2019_1285_1326",0.457038149338148
"2019_1285_1328",0.375134248231105
"2019_1285_1330",0.641246936880316
"2019_1285_1332",0.419929717440099
"2019_1285_1341",0.857144230545212
"2019_1285_1345",0.1411352373801
"2019_1285_1371",0.387423788393639
"2019_1285_1385",0.546442506649868
"2019_1285_1387",0.642121264824928
"2019_1285_1388",0.404612654165124
"2019_1285_1393",0.357250143732586
"2019_1285_1396",0.520106062235191
"2019_1285_1397",0.135559124055861
"2019_1285_1403",0.139326299263918
"2019_1285_1414",0.608846171745373
"2019_1285_1416",0.407838010633879
"2019_1285_1429",0.366860170524125
"2019_1285_1433",0.331694438776756
"2019_1285_1436",0.60097183998679
"2019_1285_1437",0.154480896965318
"2019_1285_1438",0.0906247518766195
"2019_1285_1439",0.185931858876699
"2019_1285_1449",0.400153308435537
"2019_1285_1458",0.218402467911167
"2019_1285_1459",0.375538392641977
"2019_1285_1463",0.676611264479288
"2019_1293_1295",0.855322935589324
"2019_1293_1297",0.770761559939363
"2019_1293_1300",0.914423057136359
"2019_1293_1305",0.375646076272853
"2019_1293_1308",0.619872244248306
"2019_1293_1314",0.132717732304168
"2019_1293_1318",0.709653603532979
"2019_1293_1326",0.601230483479284
"2019_1293_1328",0.519758892534561
"2019_1293_1330",0.746130872374548
"2019_1293_1332",0.574414551246075
"2019_1293_1341",0.897431041159418
"2019_1293_1345",0.201366787429378
"2019_1293_1371",0.538167560419185
"2019_1293_1385",0.671254946605177
"2019_1293_1387",0.746840142767309
"2019_1293_1388",0.554983620480561
"2019_1293_1393",0.495481477251074
"2019_1293_1396",0.650339629591049
"2019_1293_1397",0.189686541469629
"2019_1293_1403",0.196722911982837
"2019_1293_1414",0.721429250044414
"2019_1293_1416",0.544562914654817
"2019_1293_1429",0.49972667381105
"2019_1293_1433",0.464509397083345
"2019_1293_1436",0.715392112692338
"2019_1293_1437",0.229712981374653
"2019_1293_1438",0.108678312319254
"2019_1293_1439",0.271300709469932
"2019_1293_1449",0.539074777232307
"2019_1293_1458",0.320941646454349
"2019_1293_1459",0.504163768501898
"2019_1293_1463",0.772932198416464
"2019_1295_1297",0.553935186178342
"2019_1295_1300",0.820444164542494
"2019_1295_1305",0.156084525564427
"2019_1295_1308",0.31391273829172
"2019_1295_1314",0.0838285000123435
"2019_1295_1318",0.442153912572029
"2019_1295_1326",0.288301849271011
"2019_1295_1328",0.228149891594632
"2019_1295_1330",0.500075356625294
"2019_1295_1332",0.246780008352661
"2019_1295_1341",0.776627447913185
"2019_1295_1345",0.0997577865295157
"2019_1295_1371",0.229374756639682
"2019_1295_1385",0.39973276191943
"2019_1295_1387",0.511564600010164
"2019_1295_1388",0.242012929263669
"2019_1295_1393",0.222575585867373
"2019_1295_1396",0.364560587193103
"2019_1295_1397",0.0980214593266676
"2019_1295_1403",0.0995092970539192
"2019_1295_1414",0.471606524527593
"2019_1295_1416",0.268214411731082
"2019_1295_1429",0.2399002746717
"2019_1295_1433",0.208058777641211
"2019_1295_1436",0.457476980709811
"2019_1295_1437",0.103731038267435
"2019_1295_1438",0.0787662867965419
"2019_1295_1439",0.122217792165009
"2019_1295_1449",0.257138941830468
"2019_1295_1458",0.138230501394226
"2019_1295_1459",0.260963556115238
"2019_1295_1463",0.557860979996546
"2019_1297_1300",0.887787992112506
"2019_1297_1305",0.261449960247964
"2019_1297_1308",0.496669103086039
"2019_1297_1314",0.102983576251377
"2019_1297_1318",0.612033313307903
"2019_1297_1326",0.471523456833193
"2019_1297_1328",0.38685672065642
"2019_1297_1330",0.659503434701293
"2019_1297_1332",0.430168675924101
"2019_1297_1341",0.859466375572618
"2019_1297_1345",0.141588683144721
"2019_1297_1371",0.397782365518744
"2019_1297_1385",0.566581575733874
"2019_1297_1387",0.660956633867801
"2019_1297_1388",0.415846755873149
"2019_1297_1393",0.369838360664988
"2019_1297_1396",0.539122735866848
"2019_1297_1397",0.136166921525115
"2019_1297_1403",0.13997502501298
"2019_1297_1414",0.628564102196154
"2019_1297_1416",0.424448686337496
"2019_1297_1429",0.382273584934883
"2019_1297_1433",0.343678452030067
"2019_1297_1436",0.6204895266714
"2019_1297_1437",0.154467565748863
"2019_1297_1438",0.0902932197737176
"2019_1297_1439",0.188985957921109
"2019_1297_1449",0.41545177579034
"2019_1297_1458",0.223032179901552
"2019_1297_1459",0.393853080838993
"2019_1297_1463",0.69409335469302
"2019_1300_1305",0.0992449054045642
"2019_1300_1308",0.163942599866031
"2019_1300_1314",0.0752068722728363
"2019_1300_1318",0.251453159277111
"2019_1300_1326",0.149746282679336
"2019_1300_1328",0.125458760854978
"2019_1300_1330",0.299400909804239
"2019_1300_1332",0.128635477458384
"2019_1300_1341",0.730656561811361
"2019_1300_1345",0.0802177881147841
"2019_1300_1371",0.123698948448477
"2019_1300_1385",0.229324262163183
"2019_1300_1387",0.328793301693419
"2019_1300_1388",0.128666553736075
"2019_1300_1393",0.125564604630362
"2019_1300_1396",0.199137189759741
"2019_1300_1397",0.0798093659904891
"2019_1300_1403",0.080253636502268
"2019_1300_1414",0.290343245378681
"2019_1300_1416",0.149297576618791
"2019_1300_1429",0.137481726382814
"2019_1300_1433",0.120679807812889
"2019_1300_1436",0.270716072117977
"2019_1300_1437",0.0811199780772759
"2019_1300_1438",0.0736653802275958
"2019_1300_1439",0.0880520959446864
"2019_1300_1449",0.141720549669109
"2019_1300_1458",0.093486806658531
"2019_1300_1459",0.157310084972223
"2019_1300_1463",0.390456008118131
"2019_1305_1308",0.715305398283132
"2019_1305_1314",0.210923644868101
"2019_1305_1318",0.7913367004099
"2019_1305_1326",0.700571018801633
"2019_1305_1328",0.632593820672839
"2019_1305_1330",0.81925690266356
"2019_1305_1332",0.686716200756928
"2019_1305_1341",0.926908139340344
"2019_1305_1345",0.311803556300643
"2019_1305_1371",0.653758791053108
"2019_1305_1385",0.765592165018555
"2019_1305_1387",0.826455982547276
"2019_1305_1388",0.66647571761211
"2019_1305_1393",0.607679977573508
"2019_1305_1396",0.743862543168347
"2019_1305_1397",0.28558268013281
"2019_1305_1403",0.297510016025448
"2019_1305_1414",0.807195712571445
"2019_1305_1416",0.653329848738852
"2019_1305_1429",0.612237076375006
"2019_1305_1433",0.577633858204151
"2019_1305_1436",0.799129035532786
"2019_1305_1437",0.377020447910067
"2019_1305_1438",0.166030149139901
"2019_1305_1439",0.380116749323906
"2019_1305_1449",0.647045082587073
"2019_1305_1458",0.437056307966459
"2019_1305_1459",0.629543349190823
"2019_1305_1463",0.848586723372339
"2019_1308_1314",0.156796077169616
"2019_1308_1318",0.728023343962216
"2019_1308_1326",0.627331540541283
"2019_1308_1328",0.551019982984177
"2019_1308_1330",0.763182475865502
"2019_1308_1332",0.610584815984905
"2019_1308_1341",0.911351549452028
"2019_1308_1345",0.237427070079319
"2019_1308_1371",0.573663487876518
"2019_1308_1385",0.692244577542214
"2019_1308_1387",0.766945683247492
"2019_1308_1388",0.588364331761301
"2019_1308_1393",0.523717860847591
"2019_1308_1396",0.670858173381088
"2019_1308_1397",0.220540198424564
"2019_1308_1403",0.229292239307735
"2019_1308_1414",0.742089409224291
"2019_1308_1416",0.568304333964857
"2019_1308_1429",0.523902467702873
"2019_1308_1433",0.492271830306235
"2019_1308_1436",0.734737149629429
"2019_1308_1437",0.279392997056968
"2019_1308_1438",0.125531177030954
"2019_1308_1439",0.304707782893682
"2019_1308_1449",0.564053978442718
"2019_1308_1458",0.355832373380187
"2019_1308_1459",0.52953581376515
"2019_1308_1463",0.794187431651718
"2019_1314_1318",0.876300798203662
"2019_1314_1326",0.803958153845866
"2019_1314_1328",0.750066443579796
"2019_1314_1330",0.890921867095385
"2019_1314_1332",0.777286783718863
"2019_1314_1341",0.93880879674945
"2019_1314_1345",0.39466546238801
"2019_1314_1371",0.756353400935073
"2019_1314_1385",0.866278785650906
"2019_1314_1387",0.897853391755899
"2019_1314_1388",0.768515940512629
"2019_1314_1393",0.74082766521437
"2019_1314_1396",0.849072847386833
"2019_1314_1397",0.362352038104971
"2019_1314_1403",0.377103221809601
"2019_1314_1414",0.888759780269644
"2019_1314_1416",0.791047549050338
"2019_1314_1429",0.763895284998521
"2019_1314_1433",0.719676126385946
"2019_1314_1436",0.882841604820369
"2019_1314_1437",0.474768614000598
"2019_1314_1438",0.235396397964032
"2019_1314_1439",0.48766941175774
"2019_1314_1449",0.779370613095646
"2019_1314_1458",0.556542827052509
"2019_1314_1459",0.798785491016715
"2019_1314_1463",0.90876492068882
"2019_1318_1326",0.53210847200822
"2019_1318_1328",0.449936979497073
"2019_1318_1330",0.694031586359449
"2019_1318_1332",0.505191617845644
"2019_1318_1341",0.885711177526984
"2019_1318_1345",0.174762951823081
"2019_1318_1371",0.46847177534041
"2019_1318_1385",0.607318495045598
"2019_1318_1387",0.695022350302443
"2019_1318_1388",0.485136658822968
"2019_1318_1393",0.426168075883819
"2019_1318_1396",0.584179013371649
"2019_1318_1397",0.165383072101574
"2019_1318_1403",0.170967238134331
"2019_1318_1414",0.664866683434073
"2019_1318_1416",0.473593049101712
"2019_1318_1429",0.429745584607899
"2019_1318_1433",0.396896307417889
"2019_1318_1436",0.657748393069108
"2019_1318_1437",0.197739017207987
"2019_1318_1438",0.101676912158827
"2019_1318_1439",0.23030192373294
"2019_1318_1449",0.468317552961662
"2019_1318_1458",0.27115835853419
"2019_1318_1459",0.433766746687148
"2019_1318_1463",0.726813424341902
"2019_1326_1328",0.418797260263629
"2019_1326_1330",0.666796550689462
"2019_1326_1332",0.479728163403626
"2019_1326_1341",0.897509140200374
"2019_1326_1345",0.180247915002657
"2019_1326_1371",0.441546464539132
"2019_1326_1385",0.5739350668215
"2019_1326_1387",0.674022854225949
"2019_1326_1388",0.456043297025583
"2019_1326_1393",0.392967516509562
"2019_1326_1396",0.54679045776963
"2019_1326_1397",0.168658595248211
"2019_1326_1403",0.174412335609413
"2019_1326_1414",0.639391541075158
"2019_1326_1416",0.435550204511399
"2019_1326_1429",0.393353493505045
"2019_1326_1433",0.36489386289418
"2019_1326_1436",0.628532109236557
"2019_1326_1437",0.210028466625591
"2019_1326_1438",0.10898968178724
"2019_1326_1439",0.222895507809927
"2019_1326_1449",0.431089255324113
"2019_1326_1458",0.258438948607763
"2019_1326_1459",0.400637349316988
"2019_1326_1463",0.714536907623621
"2019_1328_1330",0.658505240287219
"2019_1328_1332",0.466140699801361
"2019_1328_1341",0.899630501282572
"2019_1328_1345",0.177864211256427
"2019_1328_1371",0.42813779207709
"2019_1328_1385",0.563791364593266
"2019_1328_1387",0.668051500602562
"2019_1328_1388",0.442299885062939
"2019_1328_1393",0.380062802284665
"2019_1328_1396",0.534683975287045
"2019_1328_1397",0.166176885534691
"2019_1328_1403",0.171775319211297
"2019_1328_1414",0.632002135153706
"2019_1328_1416",0.422796690557142
"2019_1328_1429",0.381209185124002
"2019_1328_1433",0.352665450835426
"2019_1328_1436",0.619755965897658
"2019_1328_1437",0.20828020437657
"2019_1328_1438",0.109789922340184
"2019_1328_1439",0.216791938872652
"2019_1328_1449",0.417859173650108
"2019_1328_1458",0.250523976059459
"2019_1328_1459",0.391005011800096
"2019_1328_1463",0.711221732285019
"2019_1330_1332",0.42643430607256
"2019_1330_1341",0.864155184366992
"2019_1330_1345",0.147909578186191
"2019_1330_1371",0.392418774473572
"2019_1330_1385",0.534903335974136
"2019_1330_1387",0.631130214027502
"2019_1330_1388",0.408421638349424
"2019_1330_1393",0.356177909438272
"2019_1330_1396",0.51042346350472
"2019_1330_1397",0.141252516483632
"2019_1330_1403",0.145362837146113
"2019_1330_1414",0.59720883761405
"2019_1330_1416",0.401160895303066
"2019_1330_1429",0.360922237330907
"2019_1330_1433",0.330445484519479
"2019_1330_1436",0.589478047609028
"2019_1330_1437",0.164142327012208
"2019_1330_1438",0.0936439852016132
"2019_1330_1439",0.191391626987827
"2019_1330_1449",0.395623386250633
"2019_1330_1458",0.223638048241382
"2019_1330_1459",0.365431249763415
"2019_1330_1463",0.66738918810965
"2019_1332_1341",0.912627956520083
"2019_1332_1345",0.206941246836267
"2019_1332_1371",0.489668771886955
"2019_1332_1385",0.631276266905496
"2019_1332_1387",0.727579315596664
"2019_1332_1388",0.504312977462312
"2019_1332_1393",0.43917113420837
"2019_1332_1396",0.601046558046082
"2019_1332_1397",0.191494531754181
"2019_1332_1403",0.198582255198604
"2019_1332_1414",0.695485855706855
"2019_1332_1416",0.487079971508095
"2019_1332_1429",0.442570298461196
"2019_1332_1433",0.409264515728701
"2019_1332_1436",0.683047988136117
"2019_1332_1437",0.247391445986498
"2019_1332_1438",0.122849754622149
"2019_1332_1439",0.251773869474445
"2019_1332_1449",0.480670457437436
"2019_1332_1458",0.291875665533213
"2019_1332_1459",0.458245853560731
"2019_1332_1463",0.76573985589739
"2019_1341_1345",0.0859363454505769
"2019_1341_1371",0.15858048515914
"2019_1341_1385",0.310439521375564
"2019_1341_1387",0.430974802125638
"2019_1341_1388",0.166707291318585
"2019_1341_1393",0.159934050928653
"2019_1341_1396",0.271108935859953
"2019_1341_1397",0.0852076630468737
"2019_1341_1403",0.0859539737144853
"2019_1341_1414",0.386554289284175
"2019_1341_1416",0.196093387910452
"2019_1341_1429",0.17717724321286
"2019_1341_1433",0.151673732617766
"2019_1341_1436",0.364974830763484
"2019_1341_1437",0.087559754974265
"2019_1341_1438",0.0750795313836337
"2019_1341_1439",0.0987096796427846
"2019_1341_1449",0.185186400687936
"2019_1341_1458",0.107682336170798
"2019_1341_1459",0.203686889949045
"2019_1341_1463",0.493288239115028
"2019_1345_1371",0.708487093151507
"2019_1345_1385",0.826236105785048
"2019_1345_1387",0.871568274463955
"2019_1345_1388",0.721013102213871
"2019_1345_1393",0.677794750693748
"2019_1345_1396",0.805093008229218
"2019_1345_1397",0.330749719271165
"2019_1345_1403",0.344449657538932
"2019_1345_1414",0.858048401090087
"2019_1345_1416",0.729375657700395
"2019_1345_1429",0.694425750164786
"2019_1345_1433",0.651598831974214
"2019_1345_1436",0.850426080777401
"2019_1345_1437",0.441801171960902
"2019_1345_1438",0.210689534174618
"2019_1345_1439",0.435117386508721
"2019_1345_1449",0.718857530813859
"2019_1345_1458",0.49753410797526
"2019_1345_1459",0.726897080200492
"2019_1345_1463",0.887574758847951
"2019_1371_1385",0.573063045928124
"2019_1371_1387",0.67912318627813
"2019_1371_1388",0.445842244697612
"2019_1371_1393",0.383637231807973
"2019_1371_1396",0.541874871368276
"2019_1371_1397",0.169110537741779
"2019_1371_1403",0.174879487234004
"2019_1371_1414",0.642819868093171
"2019_1371_1416",0.428222343651569
"2019_1371_1429",0.386187820329493
"2019_1371_1433",0.356089977094283
"2019_1371_1436",0.629366620275998
"2019_1371_1437",0.214352680337134
"2019_1371_1438",0.112876810495458
"2019_1371_1439",0.219203732871558
"2019_1371_1449",0.422422811707586
"2019_1371_1458",0.253047566975475
"2019_1371_1459",0.399529801911792
"2019_1371_1463",0.723173258251696
"2019_1385_1387",0.642526696956838
"2019_1385_1388",0.422848541557483
"2019_1385_1393",0.368400017080927
"2019_1385_1396",0.523013339711101
"2019_1385_1397",0.146211242609681
"2019_1385_1403",0.150624801529559
"2019_1385_1414",0.609042364230954
"2019_1385_1416",0.413287883315363
"2019_1385_1429",0.372301960252923
"2019_1385_1433",0.341898741580929
"2019_1385_1436",0.60132522249384
"2019_1385_1437",0.171403792753238
"2019_1385_1438",0.0955339104868759
"2019_1385_1439",0.198762738574077
"2019_1385_1449",0.408045440847206
"2019_1385_1458",0.232467332026895
"2019_1385_1459",0.37632255085979
"2019_1385_1463",0.678441826676885
"2019_1387_1388",0.362540372056409
"2019_1387_1393",0.318118322576346
"2019_1387_1396",0.470227769135003
"2019_1387_1397",0.12709390189276
"2019_1387_1403",0.130336736670874
"2019_1387_1414",0.559743750356528
"2019_1387_1416",0.363314411560887
"2019_1387_1429",0.325807928773153
"2019_1387_1433",0.29508194301651
"2019_1387_1436",0.551659689332361
"2019_1387_1437",0.143735746621932
"2019_1387_1438",0.0884729043662526
"2019_1387_1439",0.169711612981913
"2019_1387_1449",0.356665023986455
"2019_1387_1458",0.197349804297235
"2019_1387_1459",0.33271345372299
"2019_1387_1463",0.632328622029236
"2019_1388_1393",0.503625959836138
"2019_1388_1396",0.658081239075783
"2019_1388_1397",0.219926554834384
"2019_1388_1403",0.228620133424773
"2019_1388_1414",0.739045485677216
"2019_1388_1416",0.550727504111482
"2019_1388_1429",0.505809852582085
"2019_1388_1433",0.472306488112233
"2019_1388_1436",0.72907616550313
"2019_1388_1437",0.285734933672199
"2019_1388_1438",0.132575560220071
"2019_1388_1439",0.294656529705992
"2019_1388_1449",0.54504989501359
"2019_1388_1458",0.342220758785779
"2019_1388_1459",0.518953843371374
"2019_1388_1463",0.797035355251413
"2019_1393_1396",0.598426463755182
"2019_1393_1397",0.188132948631993
"2019_1393_1403",0.195041084190338
"2019_1393_1414",0.685117033302193
"2019_1393_1416",0.487507005084588
"2019_1393_1429",0.443287064930365
"2019_1393_1433",0.412717194402642
"2019_1393_1436",0.675140037597593
"2019_1393_1437",0.237728214821169
"2019_1393_1438",0.116371188402853
"2019_1393_1439",0.252415493362304
"2019_1393_1449",0.482846725497566
"2019_1393_1458",0.293764424107111
"2019_1393_1459",0.451259331689566
"2019_1393_1463",0.751978174863841
"2019_1396_1397",0.156808109552943
"2019_1396_1403",0.161863643974871
"2019_1396_1414",0.626506477206253
"2019_1396_1416",0.430976421327289
"2019_1396_1429",0.389064768203195
"2019_1396_1433",0.359723717136512
"2019_1396_1436",0.618372061243864
"2019_1396_1437",0.187874520594799
"2019_1396_1438",0.100295399958151
"2019_1396_1439",0.212718623215659
"2019_1396_1449",0.426501568704475
"2019_1396_1458",0.248504940851599
"2019_1396_1459",0.392408048609334
"2019_1396_1463",0.695970643162034
"2019_1397_1403",0.33832896852338
"2019_1397_1414",0.85195102287139
"2019_1397_1416",0.71860861860067
"2019_1397_1429",0.682549446494478
"2019_1397_1433",0.640477602514042
"2019_1397_1436",0.84410540906208
"2019_1397_1437",0.434314659163117
"2019_1397_1438",0.205065117257946
"2019_1397_1439",0.426869372282409
"2019_1397_1449",0.708493131164289
"2019_1397_1458",0.488329853808196
"2019_1397_1459",0.713779563292311
"2019_1397_1463",0.883203978632606
"2019_1403_1414",0.871416961062398
"2019_1403_1416",0.764639769766544
"2019_1403_1429",0.734369761831549
"2019_1403_1433",0.698101098450522
"2019_1403_1436",0.865288552038017
"2019_1403_1437",0.501758997090994
"2019_1403_1438",0.239801838492513
"2019_1403_1439",0.49400071228816
"2019_1403_1449",0.75623152684587
"2019_1403_1458",0.556506398601169
"2019_1403_1459",0.760597185754089
"2019_1403_1463",0.895794712802163
"2019_1414_1416",0.46407939514121
"2019_1414_1429",0.420342387980201
"2019_1414_1433",0.384288405045347
"2019_1414_1436",0.651726079636611
"2019_1414_1437",0.180333206429025
"2019_1414_1438",0.0966618436466399
"2019_1414_1439",0.216651895196721
"2019_1414_1449",0.457215676468715
"2019_1414_1458",0.256128262390507
"2019_1414_1459",0.427040459525388
"2019_1414_1463",0.720069154846415
"2019_1416_1429",0.484913945658392
"2019_1416_1433",0.453296763778617
"2019_1416_1436",0.704656435878692
"2019_1416_1437",0.246026847285126
"2019_1416_1438",0.115486549916176
"2019_1416_1439",0.273995705481149
"2019_1416_1449",0.525316443129485
"2019_1416_1458",0.321133506322048
"2019_1416_1459",0.489179716701741
"2019_1416_1463",0.769010073544954
"2019_1429_1433",0.515041178089757
"2019_1429_1436",0.749109009152783
"2019_1429_1437",0.287112465378239
"2019_1429_1438",0.126123193052772
"2019_1429_1439",0.319230146477852
"2019_1429_1449",0.586513298567467
"2019_1429_1458",0.373341297075636
"2019_1429_1459",0.551246638498424
"2019_1429_1463",0.80316642618815
"2019_1433_1436",0.769542012282778
"2019_1433_1437",0.326064284723054
"2019_1433_1438",0.140700843075849
"2019_1433_1439",0.347347532552568
"2019_1433_1449",0.612626339522163
"2019_1433_1458",0.40294857949214
"2019_1433_1459",0.581845583910117
"2019_1433_1463",0.821980772388845
"2019_1436_1437",0.189406023110576
"2019_1436_1438",0.0991651100070997
"2019_1436_1439",0.22438769246425
"2019_1436_1449",0.464720356467532
"2019_1436_1458",0.264835061902252
"2019_1436_1459",0.432009796595453
"2019_1436_1463",0.724347933269523
"2019_1437_1438",0.194278893330948
"2019_1437_1439",0.396757442512041
"2019_1437_1449",0.698272921327825
"2019_1437_1458",0.458960866622785
"2019_1437_1459",0.714096115686573
"2019_1437_1463",0.885868381308548
"2019_1438_1439",0.673052130619099
"2019_1438_1449",0.868594962290784
"2019_1438_1458",0.730287528874089
"2019_1438_1459",0.880813606859012
"2019_1438_1463",0.928209841036168
"2019_1439_1449",0.696759482613655
"2019_1439_1458",0.491447667370084
"2019_1439_1459",0.686480611938067
"2019_1439_1463",0.870262181363307
"2019_1449_1458",0.318215637132162
"2019_1449_1459",0.483462635640888
"2019_1449_1463",0.768107678103213
"2019_1458_1459",0.612986759421232
"2019_1458_1463",0.843151047578381
"2019_1459_1463",0.837930013593675
